,Validation_Proj_Ref,True_tot_Carbon,Mode_tot_Carbon,Evidence_vars
0,18,548.5959,411,[]
1,18,548.5959,407,['Clad_Type']
2,18,548.5959,369,['GIFA_(m2)']
3,18,548.5959,406,['Found_Type']
4,18,548.5959,420,['No_storeys']
5,18,548.5959,382,['Supstr_Type']
6,18,548.5959,433,['Basement']
7,18,548.5959,375,"['Clad_Type', 'GIFA_(m2)']"
8,18,548.5959,410,"['Clad_Type', 'Found_Type']"
9,18,548.5959,272,"['Found_Type', 'GIFA_(m2)']"
10,18,548.5959,416,"['Clad_Type', 'No_storeys']"
11,18,548.5959,376,"['GIFA_(m2)', 'No_storeys']"
12,18,548.5959,410,"['Found_Type', 'No_storeys']"
13,18,548.5959,365,"['Clad_Type', 'Supstr_Type']"
14,18,548.5959,315,"['GIFA_(m2)', 'Supstr_Type']"
15,18,548.5959,405,"['Found_Type', 'Supstr_Type']"
16,18,548.5959,378,"['No_storeys', 'Supstr_Type']"
17,18,548.5959,432,"['Basement', 'Clad_Type']"
18,18,548.5959,401,"['Basement', 'GIFA_(m2)']"
19,18,548.5959,418,"['Basement', 'Found_Type']"
20,18,548.5959,442,"['Basement', 'No_storeys']"
21,18,548.5959,409,"['Basement', 'Supstr_Type']"
22,18,548.5959,333,"['Clad_Type', 'Found_Type', 'GIFA_(m2)']"
23,18,548.5959,382,"['Clad_Type', 'GIFA_(m2)', 'No_storeys']"
24,18,548.5959,418,"['Clad_Type', 'Found_Type', 'No_storeys']"
25,18,548.5959,262,"['Found_Type', 'GIFA_(m2)', 'No_storeys']"
26,18,548.5959,302,"['Clad_Type', 'GIFA_(m2)', 'Supstr_Type']"
27,18,548.5959,390,"['Clad_Type', 'Found_Type', 'Supstr_Type']"
28,18,548.5959,308,"['Found_Type', 'GIFA_(m2)', 'Supstr_Type']"
29,18,548.5959,363,"['Clad_Type', 'No_storeys', 'Supstr_Type']"
30,18,548.5959,356,"['GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
31,18,548.5959,407,"['Found_Type', 'No_storeys', 'Supstr_Type']"
32,18,548.5959,405,"['Basement', 'Clad_Type', 'GIFA_(m2)']"
33,18,548.5959,422,"['Basement', 'Clad_Type', 'Found_Type']"
34,18,548.5959,355,"['Basement', 'Found_Type', 'GIFA_(m2)']"
35,18,548.5959,438,"['Basement', 'Clad_Type', 'No_storeys']"
36,18,548.5959,409,"['Basement', 'GIFA_(m2)', 'No_storeys']"
37,18,548.5959,425,"['Basement', 'Found_Type', 'No_storeys']"
38,18,548.5959,393,"['Basement', 'Clad_Type', 'Supstr_Type']"
39,18,548.5959,359,"['Basement', 'GIFA_(m2)', 'Supstr_Type']"
40,18,548.5959,433,"['Basement', 'Found_Type', 'Supstr_Type']"
41,18,548.5959,411,"['Basement', 'No_storeys', 'Supstr_Type']"
42,18,548.5959,17,"['Clad_Type', 'Found_Type', 'GIFA_(m2)', 'No_storeys']"
43,18,548.5959,292,"['Clad_Type', 'Found_Type', 'GIFA_(m2)', 'Supstr_Type']"
44,18,548.5959,308,"['Clad_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
45,18,548.5959,388,"['Clad_Type', 'Found_Type', 'No_storeys', 'Supstr_Type']"
46,18,548.5959,307,"['Found_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
47,18,548.5959,56,"['Basement', 'Clad_Type', 'Found_Type', 'GIFA_(m2)']"
48,18,548.5959,413,"['Basement', 'Clad_Type', 'GIFA_(m2)', 'No_storeys']"
49,18,548.5959,430,"['Basement', 'Clad_Type', 'Found_Type', 'No_storeys']"
50,18,548.5959,67,"['Basement', 'Found_Type', 'GIFA_(m2)', 'No_storeys']"
51,18,548.5959,345,"['Basement', 'Clad_Type', 'GIFA_(m2)', 'Supstr_Type']"
52,18,548.5959,414,"['Basement', 'Clad_Type', 'Found_Type', 'Supstr_Type']"
53,18,548.5959,382,"['Basement', 'Found_Type', 'GIFA_(m2)', 'Supstr_Type']"
54,18,548.5959,393,"['Basement', 'Clad_Type', 'No_storeys', 'Supstr_Type']"
55,18,548.5959,362,"['Basement', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
56,18,548.5959,432,"['Basement', 'Found_Type', 'No_storeys', 'Supstr_Type']"
57,18,548.5959,292,"['Clad_Type', 'Found_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
58,18,548.5959,317,"['Basement', 'Clad_Type', 'Found_Type', 'GIFA_(m2)', 'No_storeys']"
59,18,548.5959,365,"['Basement', 'Clad_Type', 'Found_Type', 'GIFA_(m2)', 'Supstr_Type']"
60,18,548.5959,351,"['Basement', 'Clad_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
61,18,548.5959,412,"['Basement', 'Clad_Type', 'Found_Type', 'No_storeys', 'Supstr_Type']"
62,18,548.5959,382,"['Basement', 'Found_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
63,18,548.5959,366,"['Basement', 'Clad_Type', 'Found_Type', 'GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
64,33,345.8367,415,[]
65,33,345.8367,412,['Clad_Type']
66,33,345.8367,370,['GIFA_(m2)']
67,33,345.8367,406,['Found_Type']
68,33,345.8367,422,['No_storeys']
69,33,345.8367,395,['Supstr_Type']
70,33,345.8367,435,['Basement']
71,33,345.8367,375,"['Clad_Type', 'GIFA_(m2)']"
72,33,345.8367,406,"['Clad_Type', 'Found_Type']"
73,33,345.8367,330,"['Found_Type', 'GIFA_(m2)']"
74,33,345.8367,418,"['Clad_Type', 'No_storeys']"
75,33,345.8367,374,"['GIFA_(m2)', 'No_storeys']"
76,33,345.8367,410,"['Found_Type', 'No_storeys']"
77,33,345.8367,420,"['Clad_Type', 'Supstr_Type']"
78,33,345.8367,291,"['GIFA_(m2)', 'Supstr_Type']"
79,33,345.8367,413,"['Found_Type', 'Supstr_Type']"
80,33,345.8367,404,"['No_storeys', 'Supstr_Type']"
81,33,345.8367,432,"['Basement', 'Clad_Type']"
82,33,345.8367,402,"['Basement', 'GIFA_(m2)']"
83,33,345.8367,414,"['Basement', 'Found_Type']"
84,33,345.8367,441,"['Basement', 'No_storeys']"
85,33,345.8367,410,"['Basement', 'Supstr_Type']"
86,33,345.8367,280,"['Clad_Type', 'Found_Type', 'GIFA_(m2)']"
87,33,345.8367,382,"['Clad_Type', 'GIFA_(m2)', 'No_storeys']"
88,33,345.8367,418,"['Clad_Type', 'Found_Type', 'No_storeys']"
89,33,345.8367,263,"['Found_Type', 'GIFA_(m2)', 'No_storeys']"
90,33,345.8367,299,"['Clad_Type', 'GIFA_(m2)', 'Supstr_Type']"
91,33,345.8367,436,"['Clad_Type', 'Found_Type', 'Supstr_Type']"
92,33,345.8367,248,"['Found_Type', 'GIFA_(m2)', 'Supstr_Type']"
93,33,345.8367,427,"['Clad_Type', 'No_storeys', 'Supstr_Type']"
94,33,345.8367,274,"['GIFA_(m2)', 'No_storeys', 'Supstr_Type']"
